created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 18:52:47 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.08,0.62,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,307,151,murtaman,2426,545,,[],[],London
Fri Jun 18 18:53:03 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1875,0.23750000000000002,,en,,,HealthFinInst,1163,1867,,,,"Washington, DC"
Fri Jun 18 18:53:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.22727272727272727,0.5454545454545454,,en,116,86,kmkbm91,274,544,,,,they/them
Fri Jun 18 18:53:26 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.7,0.7,,en,,,Hazem_DC,27,394,,,,USA
Fri Jun 18 18:53:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Help debunk #vaccine myths.

Myth: Receiving a #COVID19 vaccine will make you magnetic.

Fact: There are no metals or microchips in the vaccines and they cannot make you magnetic.

Get the facts behind other common myths at https://t.co/JzUu84z029 https://t.co/MlqGr6a3tx",en,44,10,Ecampb19,34,46,,"[{'text': 'vaccine', 'indices': [12, 20]}, {'text': 'COVID19', 'indices': [47, 55]}]",[],
Fri Jun 18 18:53:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,563,624,APedalling4,297,625,,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]","Paradise Valley, AZ"
Fri Jun 18 18:53:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.35000000000000003,0.7444444444444445,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems. https://t.co/aIqRgcuk1X",en,93,93,BLGBTQ,483,723,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],Leeds
Fri Jun 18 18:53:59 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.7,0.7,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,1830,133,ethelryandoc,526,864,,"[{'text': 'Covid19', 'indices': [153, 161]}]","[{'screen_name': 'HSELive', 'name': 'HSE Ireland', 'id': 69298376, 'id_str': '69298376', 'indices': [270, 278]}]",
Fri Jun 18 18:54:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,"So far, US citizens have had the choice of RNA-based vaccines. The Novavax vaccine uses an entirely different technology. #COVID19 https://t.co/tx2z9xjXMz",en,14,12,TokenSelf,15,22,,"[{'text': 'COVID19', 'indices': [122, 130]}]",[],
Fri Jun 18 18:54:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.375,0.75,"We are pleased to share with you the Adapted Africa Joint Continental Strategy for #COVID19 Pandemic which can be downloaded from the @AfricaCDC website and all its SM platforms.
Download 👉🏼 https://t.co/asOs0KAQiN
#AfricaResponds #NewPublicHealthOrder #ContinentalStrategy",en,9,7,news_rec,56,20,,"[{'text': 'COVID19', 'indices': [83, 91]}, {'text': 'AfricaResponds', 'indices': [215, 230]}, {'text': 'NewPublicHealthOrder', 'indices': [231, 252]}, {'text': 'ContinentalStrategy', 'indices': [253, 273]}]","[{'screen_name': 'AfricaCDC', 'name': 'Africa CDC', 'id': 3149176301, 'id_str': '3149176301', 'indices': [134, 144]}]",
Fri Jun 18 18:54:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.2833333333333333,,en,,,GovCanHealth,381119,66,,,,Canada
Fri Jun 18 18:54:14 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.1625,0.2375,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,900,505,ritahleticia1,8182,5450,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",
Fri Jun 18 18:54:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.08295454545454548,0.5365909090909091,,en,116,87,DoctorAmnesia,101,1081,,,,"Ontario, Canada"
Fri Jun 18 18:54:28 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1590909090909091,0.6136363636363636,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,74,26,triniqt88,47,696,,"[{'text': 'COVID19', 'indices': [74, 82]}]",[],Trinidad and Tobago
Fri Jun 18 18:54:28 +0000 2021,"<a href=""http://vaccinehunters.ca/"" rel=""nofollow"">Vaccine Hunter Canada</a>",0.7,0.7,,en,,,VaxHuntersCan,283178,2,,,,Canada
Fri Jun 18 18:54:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.3909090909090909,0.6886363636363637,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,66,51,SueLamerton,3961,4227,,"[{'text': 'COVID19', 'indices': [107, 115]}, {'text': 'Africa', 'indices': [125, 132]}]","[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [137, 149]}]",
Fri Jun 18 18:54:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,"[MB] 🤩 WINNIPEG 🤩
mRNA vaccines available!
📍Ray of Hope Pharmacy (1 775 Henderson Hwy)
📞 204-800-2593
https://t.co/jdWwgoe0PP
Call to confirm availability/book appointment!
https://t.co/7OYAVc9tK1
#protectMB #VHCDose2 #COVID19MB #vhcMB",en,0,1,BeckyLett4,59,711,,"[{'text': 'protectMB', 'indices': [197, 207]}, {'text': 'VHCDose2', 'indices': [208, 217]}, {'text': 'COVID19MB', 'indices': [218, 228]}, {'text': 'vhcMB', 'indices': [229, 235]}]",[],
Fri Jun 18 18:54:56 +0000 2021,"<a href=""https://cms2.poz.com"" rel=""nofollow"">Cancer Health Auto Tweet</a>",0.125,0.2916666666666667,,en,,,cancerhealthmag,1434,1113,,,,
Fri Jun 18 18:54:57 +0000 2021,"<a href=""https://cms2.poz.com"" rel=""nofollow"">RH Auto Tweet</a>",0.09375,0.28125,,en,,,RealHealthMag,5654,2005,,,,
Fri Jun 18 18:54:57 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">COVID Health Auto Tweet</a>",0.0625,0.325,,en,,,covidhealthmag,37,56,,,,
Fri Jun 18 18:55:01 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,75,53,alisharoy23,170,274,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]",
Fri Jun 18 18:55:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.04545454545454545,0.1923076923076923,"Could Dr. Fauci answer the questions before exit?
1. Why did he mislead Americans using misinformation? 
2. Why did ban the early treatment of #COVID19 &amp; suppressed the useful drugs?
3. Why did he strongly believe COVID19 vaccines in trial phase, even for kids? 
@JackPosobiec",en,2578,1794,WWG1__WGA,317,372,,"[{'text': 'COVID19', 'indices': [143, 151]}]","[{'screen_name': 'JackPosobiec', 'name': 'AntifaBook.com', 'id': 592730371, 'id_str': '592730371', 'indices': [267, 280]}]",Australia
Fri Jun 18 18:55:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1590909090909091,0.6136363636363636,"Science, collaboration, $€¥, volunteers, patients, doctors, families, communities,false starts, persistence…a huge amt of work from dedicated people 🌍

This is why we have several safe &amp; effective #COVID19 vaccines

Let’s get them to those who need them most, now.  @WHO #COVAX",en,17,3,MGalenkamp33,22,526,,"[{'text': 'COVID19', 'indices': [201, 209]}, {'text': 'COVAX', 'indices': [275, 281]}]","[{'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [270, 274]}]","Toronto, Ontario"
Fri Jun 18 18:55:21 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3,0.9,,en,,,SZondi,8396,1503,,,,Somewhere under the sun
Fri Jun 18 18:55:24 +0000 2021,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",0.1590909090909091,0.6136363636363636,,en,,,DurhamHealth,13276,529,,,,"Durham Region, ON"
Fri Jun 18 18:55:30 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.21000000000000002,0.44000000000000006,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,901,506,LindaNcubeNkomo,1403,667,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",South Africa
Fri Jun 18 18:55:34 +0000 2021,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",0.1958333333333333,0.2875,,en,,,JoeI1235,255,639,,,,"Illinois, USA"
Fri Jun 18 18:55:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.24318181818181817,0.5022727272727273,17) the main problem with #DeltaVariant is that the 1 dose strategy isn’t good anymore. 1 dose vaccine efficacy is likely just ~33% or so with either AstraZeneca or Pfizer. That is trouble for millions that aren’t two dose vaccinated yet. https://t.co/fQ5QC7a3xm,en,143,75,JulieTheCranky,1191,828,,"[{'text': 'DeltaVariant', 'indices': [26, 39]}]",[],Don't make me come over there.
Fri Jun 18 18:55:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3333333333333333,0.3333333333333333,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,33,14,takamatsuanime,521,1028,,[],[],
Fri Jun 18 18:55:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,23,26,kareemMajjour,1338,140,,"[{'text': 'ThisisIsrael', 'indices': [211, 224]}]","[{'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [0, 6]}]",Gaza
Fri Jun 18 18:55:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1,0.4,,en,,,chiefhbt,303,239,,,,🇺🇬🇺🇲
Fri Jun 18 18:56:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.35000000000000003,0.7444444444444445,,en,120,88,zepulchara,53,65,,,,
Fri Jun 18 18:56:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.02727272727272727,0.4909090909090909,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,134,77,HARRS62,7,52,,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],
Fri Jun 18 18:56:21 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,"Preliminary data from @CDCgov “v-safe after vaccination health checker” surveillance system, the v-safe pregnancy registry, and the Vaccine Adverse Event Reporting System did not show any obvious safety signals among pregnant persons who received mRNA #COVID19 vaccines.",en,323,170,Samy13603476,522,973,,"[{'text': 'COVID19', 'indices': [252, 260]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [22, 29]}]","Buenos Aires, Barcelona"
Fri Jun 18 18:56:32 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.5,DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s Life on Hold; Dr. Roger Hodkinson’s Biggest Concerns about Covid Vaccines   #Masks #Covid19 #Myocarditis #DrHodkinson #DelBigtree https://t.co/w2SmI2Zc9c,en,473,282,VaxchoiceKw,13080,401,,"[{'text': 'Masks', 'indices': [198, 204]}, {'text': 'Covid19', 'indices': [205, 213]}, {'text': 'Myocarditis', 'indices': [214, 226]}, {'text': 'DrHodkinson', 'indices': [227, 239]}, {'text': 'DelBigtree', 'indices': [240, 251]}]",[],
Fri Jun 18 18:56:34 +0000 2021,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",0.1590909090909091,0.6136363636363636,,en,,,MaineDems,11495,1930,,,,Maine
Fri Jun 18 18:56:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1,0.4,,en,,,Francenozoica,429,3761,,,,"Offham, Kent"
Fri Jun 18 18:56:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.3,0.6,"The Israelis passing off 6/21 expiring surplus vaccines that PA had obligation to replace eventually as ""charity.""

Ethnosupremacist colonial state consistly doing Ethnosupremacist colonial things. https://t.co/vucJqQ2rZz",en,2,1,Burnera75476493,6,244,,[],[],Outpost 31
Fri Jun 18 18:56:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,428,176,chimerhipster,53,1392,,"[{'text': 'COVID19', 'indices': [49, 57]}]",[],"Warszawa, Polska"
Fri Jun 18 18:56:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,,en,,,clear_match,3,10,,,,
Fri Jun 18 18:56:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.10909090909090909,0.38181818181818183,,en,18,6,shabmier,427,767,,,,
Fri Jun 18 18:56:49 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.75,0.7,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,20,17,salim_l87,447,1072,,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}]",
