created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 19:12:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.04545454545454545,0.18484848484848485,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️) https://t.co/b9mn56vpuz",en,22482,68,LHumeSastre,208,376,False,[],[],
Fri Jun 18 19:12:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.0625,0.5,"New COVID-19 Vaccines May Reach Out to T Cells, Not Just B Cells

#COVID19 vaccine developers could exploit newly discovered #SARSCoV2 proteins and create vaccines that activate T cells. Learn more: https://t.co/eKZS0QcIGP https://t.co/hLtmxiF0yJ",en,15722,5,angryhacademic,1618,3286,False,"[{'text': 'COVID19', 'indices': [66, 74]}, {'text': 'SARSCoV2', 'indices': [125, 134]}]",[],my mind
Fri Jun 18 19:13:03 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.04545454545454545,0.18484848484848485,,en,4796,,LongCovidNYC,366,696,,,,
Fri Jun 18 19:13:13 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3,0.4,What we saw unfolding in india has now begun ravaging Uganda. And this will continue until vaccines are equitably available! I am struggling to make sense of the world these days. We learned a lot with India’s 2nd wave - those lessons should be broadly applicable. @IndiaCOVIDSOS https://t.co/w750DIQBqG,en,1041,38,lekshmidhar,88,363,False,[],"[{'screen_name': 'IndiaCOVIDSOS', 'name': 'IndiaCOVIDSOS', 'id': 1385797144209096705, 'id_str': '1385797144209096705', 'indices': [265, 279]}]","Basel, Switzerland"
Fri Jun 18 19:13:15 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.21233766233766233,0.43636363636363634,,en,23927,96,the5hine,425,176,False,,, 
Fri Jun 18 19:13:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,Which African country especially sub-Saharan has received adequate doses of #COVID19 vaccines? Have you bothered to establish why? Don't try to pass as very knowledgeable on these matters. Please be modest. @jane_aceng @DianaAtwine @ainbyoo @lindahNabusayi,en,34940,2,JobMatua,1221,731,,"[{'text': 'COVID19', 'indices': [76, 84]}]","[{'screen_name': 'jane_aceng', 'name': 'Jane Aceng', 'id': 2865864919, 'id_str': '2865864919', 'indices': [207, 218]}, {'screen_name': 'DianaAtwine', 'name': 'Dr. Diana Atwine', 'id': 3332580784, 'id_str': '3332580784', 'indices': [219, 231]}, {'screen_name': 'ainbyoo', 'name': 'Ainebyoona Emmanuel', 'id': 435793512, 'id_str': '435793512', 'indices': [232, 240]}, {'screen_name': 'lindahNabusayi', 'name': 'Nabusayi Lindah Wamboka', 'id': 891039428, 'id_str': '891039428', 'indices': [241, 256]}]",Uganda Africa(East Africa)
Fri Jun 18 19:13:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.0,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,3330,27,nvfqsh,38,263,False,"[{'text': 'ThisisIsrael', 'indices': [211, 224]}]","[{'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [0, 6]}]", Malaysia
Fri Jun 18 19:13:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.16666666666666666,0.18888888888888888,,en,2465,,bonill07,1425,1819,,,,United States
Fri Jun 18 19:13:35 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.22777777777777775,0.611111111111111,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem.",en,441046,58,fermin771009,1958,4736,,"[{'text': 'DeltaVariant', 'indices': [87, 100]}]",[],"Guadalajara, Mexico"
Fri Jun 18 19:13:38 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.5222222222222223,1.0,,en,12951,,Alaskacryptogi1,6705,7330,,,,"Alaska, USA"
Fri Jun 18 19:13:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.15000000000000002,0.6,"As a father, you lead by example — set the right one for your family by finding a #COVID19 vaccine near you at https://t.co/WDBSkWT2fC. #WeCanDoThis https://t.co/mnHiFD6uk1",en,522,1,youthdotgov,938,455,False,"[{'text': 'COVID19', 'indices': [82, 90]}, {'text': 'WeCanDoThis', 'indices': [136, 148]}]",[],"Washington, DC"
Fri Jun 18 19:13:51 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,,en,10184,,HCimiez,90,91,,,,
Fri Jun 18 19:13:52 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.16666666666666666,0.18888888888888888,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,9988,7,Makambas,76484,1489,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Johannesburg, South Africa"
Fri Jun 18 19:13:53 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.16666666666666666,0.18888888888888888,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,14221,8,HerbertHamilton,1102,2497,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Barberton, Mpumalanga"
Fri Jun 18 19:14:02 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.8333333333333333,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,53427,159,SuePlatt2,81,420,,[],[],
Fri Jun 18 19:14:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.35000000000000003,0.7444444444444445,"🔊 A new collaboration between the @RockefellerFdn and @IFC_org will help lift whole communities out of energy poverty with #cleanenergy solutions. The collaboration will prioritize countries in Sub-Saharan Africa, where 70% of households are unelectrified.",en,260,2,daisyserem,264,279,,"[{'text': 'cleanenergy', 'indices': [123, 135]}]","[{'screen_name': 'RockefellerFdn', 'name': 'The Rockefeller Foundation', 'id': 119049214, 'id_str': '119049214', 'indices': [34, 49]}, {'screen_name': 'IFC_org', 'name': 'IFC', 'id': 254235974, 'id_str': '254235974', 'indices': [54, 62]}]",
Fri Jun 18 19:14:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.14444444444444446,0.19999999999999998,"I hope it's true that the PA will return almost expired vaccines to Israel.
Why would the PA help Israel by buying these vaccines? Israel has the duty to provide COVID19 vaccine to occupied Palestinians. https://t.co/X9dNTLNWlg",en,2434,2,MxRevenge1,3691,3743,False,[],[],Cape Town 
Fri Jun 18 19:14:21 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.09454545454545453,0.4518181818181818,,en,277354,,mfazomnyama_,106567,5620,,,,"eMsinga, South Africa"
Fri Jun 18 19:14:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3.700743415417188e-17,0.6333333333333334,"#FridayVaccineFacts: what is #BringingSummerBack?

Bring Summer Back is a fun, flexible, community-centered approach to providing safe and effective COVID-19 vaccines to those 12+ in NC. 

Learn more at https://t.co/CB9eQr5aVp https://t.co/k4XUcmgKpY",en,0,3,NC_Governor,171035,18,False,"[{'text': 'FridayVaccineFacts', 'indices': [0, 19]}, {'text': 'BringingSummerBack', 'indices': [29, 48]}]",[],"North Carolina, USA"
Fri Jun 18 19:14:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.2,,en,7,5,IndySpiritus,253,680,False,,,"LA County, USA"
Fri Jun 18 19:14:38 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",-0.23645833333333335,0.3375,"This is happening now. We knew this was coming and have had months to scale up production. 

It's very difficult not to see lack of urgency in producing vaccines as profit over lives that could be saved. It's callous, cruel even, and will have profound inter-generational impact.",en,9300,2,Allatsea4,1897,1717,,[],[],"London, England"
Fri Jun 18 19:14:59 +0000 2021,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",0.24318181818181817,0.5022727272727273,,en,369,,THREADresearch,476,819,,,,"Orange County, CA"
Fri Jun 18 19:15:00 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.0,0.0,,en,145,,JagranEnglish,11432,37,,,,"New Delhi, India"
Fri Jun 18 19:15:01 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",0.3,0.7222222222222222,"#COVID19 | Recovery rate now stands at 96% and India is witnessing a downward trend in active cases: Health Ministry 

https://t.co/57WPudsu9r",en,2403,1,viralvideovlogs,6856,4582,False,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],കേരളം
Fri Jun 18 19:15:04 +0000 2021,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",0.1590909090909091,0.6136363636363636,,en,1716,,CityAM,68667,794,,,,"London, England"
Fri Jun 18 19:15:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.5666666666666667,0.7166666666666667,@robinmonotti2 @RiseOfTheProles BTW🤔🤔Covid19 deaths are super inflated by a rigged PCR test! Using a survival rate of the Covid19 virus of 99.97% the death by vaccines comparison is infinitely higher -try ~1 million times more likely to die by the Covid19 shot than the “actual” virus!! 😳😳😳😳😳😳😳😳😳😳😳 https://t.co/oocr6CtzQZ,en,40578,4,mark_himmer,1264,1593,False,[],"[{'screen_name': 'robinmonotti2', 'name': 'Robin Monotti 🌸', 'id': 20106357, 'id_str': '20106357', 'indices': [0, 14]}, {'screen_name': 'RiseOfTheProles', 'name': 'Rise up Canadians!', 'id': 809764232111783936, 'id_str': '809764232111783936', 'indices': [15, 31]}]","Minnesota, USA"
Fri Jun 18 19:15:14 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.125,0.325,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,107139,251,Texasdem1,1911,4999,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],"Texas, USA"
Fri Jun 18 19:15:14 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.24318181818181817,0.5022727272727273,"We are pleased to share with you the Adapted Africa Joint Continental Strategy for #COVID19 Pandemic which can be downloaded from the @AfricaCDC website and all its SM platforms.
Download 👉🏼 https://t.co/asOs0KAQiN
#AfricaResponds #NewPublicHealthOrder #ContinentalStrategy",en,1476,8,KalkidanCD,41,155,False,"[{'text': 'COVID19', 'indices': [83, 91]}, {'text': 'AfricaResponds', 'indices': [215, 230]}, {'text': 'NewPublicHealthOrder', 'indices': [231, 252]}, {'text': 'ContinentalStrategy', 'indices': [253, 273]}]","[{'screen_name': 'AfricaCDC', 'name': 'Africa CDC', 'id': 3149176301, 'id_str': '3149176301', 'indices': [134, 144]}]",Democratic Republic of Congo
Fri Jun 18 19:15:26 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09375,0.28125,.@GovWhitmer announces state will open to full capacity on June 22. More than nine million vaccines administered as new COVID cases fall to one-year low. Read more in a recent update at https://t.co/lAVrdaGV47 and find #COVID19 news in Michigan at https://t.co/niRBexCYOy. https://t.co/lkqgfScVUK,en,571,129,jlypio35,375,503,False,"[{'text': 'COVID19', 'indices': [219, 227]}]","[{'screen_name': 'GovWhitmer', 'name': 'Governor Gretchen Whitmer', 'id': 102071743, 'id_str': '102071743', 'indices': [1, 12]}]","Detroit, MI"
Fri Jun 18 19:15:28 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.31666666666666665,0.611111111111111,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,10012,509,Kimwinner4,127,446,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]", Kenya 
Fri Jun 18 19:15:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.23645833333333335,0.3375,,en,1775,,idreamquest,360,384,,,,
Fri Jun 18 19:15:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.2,,en,24198,,MarogaKR,1375,2100,,,,South Africa
Fri Jun 18 19:15:37 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.35000000000000003,0.7444444444444445,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,3007,43,AntiQuackPhD,205,695,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],
Fri Jun 18 19:15:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,6407,28,Linora,158,212,False,"[{'text': 'ThisisIsrael', 'indices': [211, 224]}]","[{'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [0, 6]}]",
Fri Jun 18 19:15:44 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.21000000000000002,0.44000000000000006,,en,2465,,bonill07,1425,1820,,,,United States
Fri Jun 18 19:15:52 +0000 2021,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",0.13333333333333333,0.45555555555555555,,en,2875,,GuardianNigeria,2163796,469,,,,Nigeria
Fri Jun 18 19:15:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.09375,0.28125,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,50226,80,adekleine,1041,994,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],
Fri Jun 18 19:15:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3,0.75,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,10838,44,Hrefna_Rvn_Qn,119,120,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],Canada
Fri Jun 18 19:16:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.375,0.75,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,4598,510,amwase,435,367,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",kampala
Fri Jun 18 19:16:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.34545454545454546,0.6181818181818182,,en,2511,,MTone123,3204,251,,,,Calgary
Fri Jun 18 19:16:28 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09375,0.28125,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,53161,98,Colinegreen,2113,5002,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],
